Program,Task_ID,Task_ID_NRM,Task_Name
SUMMIT,SUMMIT-1846,SUMMIT-1846,"PC file compression (T231, T130)"
SUMMIT,TBD,TBD,T451 opti overhead
SUMMIT,?,?,     4.10) PROZ enhance for TTR (SMR mode Sorting)
SUMMIT,SUMMIT-1134,SUMMIT-1134,     4.11)  ZFS (20) - run on BRC5832 (PCO3.7.2)
SUMMIT,SUMMIT-1201,SUMMIT-1201,Enable XBAR (Memory optimize in ZAP)
SUMMIT,SUMMIT-1756,SUMMIT-1756,Variable spare Enhance
SUMMIT,SUMMIT-2083,SUMMIT-2083,150x Channel speed up
SUMMIT,TBD,TBD,ATI expantion Zn0 removal (0.01% failure)
SUMMIT,SUMMIT-1595,SUMMIT-1595,VM optimize (SSDC)
SUMMIT,SUMMIT-1868,SUMMIT-1868,VM optimize (SSDC)
SUMMIT,SUMMIT-2276,SUMMIT-2276,TTR: Further improvements on TTR in VBAR_METRICS
SUMMIT,TSR-5008,TSR-5008,Add Fast MSMR Combined Reader Calculation mode to either T238 or T438
SUMMIT,SUMMIT-2280,SUMMIT-2280,Add Fast MSMR Combined Reader Calculation mode to either T238 or T438
SUMMIT,SUMMIT-2278,SUMMIT-2278,TTR: Sampling T240 Zn1 in write screen state.
SUMMIT,SUMMIT-1197,SUMMIT-1197,T299 TTR-ML Zn prediction
SUMMIT,Risk,RISK,Risk High TTR 
SUMMIT,H,H, T102 opti
SUMMIT,SUMMIT-954,SUMMIT-954,T240 EAW
SUMMIT,H,H,VBAR init predict
SUMMIT,H,H,T299 ATI optimize test zone
SUMMIT,SUMMIT-1749,SUMMIT-1749,T33 optimize
SUMMIT,SUMMIT-1031,SUMMIT-1031,Lin screen opti
SUMMIT,H,H,CMR FMT certify by condition
DORADO,Dorado-906,DORADO-906,4.4.1) Soak 9 days (refer to row xx
DORADO,Need Jira,NEED JIRA,"PCO 4.4.x)Dynamic  Soak 9 days -> 7 day avg
    HSMR Needs Mango approval and Exec discussion before cutting into PCO
    SMR is cut in on these dates assuming FW32 DOE has good results"
DORADO,Dorado-950,DORADO-950,Reduct T87 overhead loop in laser cal function  
DORADO,Dorado-619,DORADO-619,T461 in FLC_DELTA remove 9% sqz delta 0.05hrs
DORADO,Dorado-737,DORADO-737,PRISM removal (was temporaily added in early Dorado bringup)
DORADO,Dorado-898,DORADO-898,Remove butterfly write seek (need TTR amount)
DORADO,Dorado-607,DORADO-607,T461:Adjust T461 measurements that track BER changes rough the tes process for TTR
DORADO,Dorado-812,DORADO-812,       VBAR_TPISME1 reduce max number of backoff steps 
DORADO,Dorado-1036,DORADO-1036,"EWC changes ported from Marlin (Radical malloc, Smooth linear Bode, Reduce skdly in T135, T282 Idle Time red, ZAP seek path optimization
MarlinCT-1958,2008, 2012, 2018, 2057
Dorado 1156, 1157, 1159, 1177, 1179"
DORADO,Dorado-1179,DORADO-1179,"TTR - Radical malloc eval  (6 hrs) (MarlinCT-1958, MarlinCT-2057)"
DORADO,Dorado-1159,DORADO-1159,"TTR: T282 reduce ""idle time""  (9 hrs) (MarlinCT-2018)"
DORADO,Dorado-1156,DORADO-1156,TTR: Further Test Time Reduction In T282 - Bode Convergence Check (8 hrs)
DORADO,Dorado-1158,DORADO-1158,ZAP Seek Path Optimization (8 hours)
DORADO,Dorado-1157,DORADO-1157,TTR - Reducing the SkDly in t135 from 20ms to 0ms (5 hrs)
DORADO,Dorado-1223,DORADO-1223,Remove FNC2 state T299_DS_ATI for TTR
DORADO,Dorado-1224,DORADO-1224,Remove CRT2 state T299_ATI for TTR
DORADO,Dorado-621,DORADO-621,FNC2: T461 BER tracking measurements:  reduce zone make to every 8th zone
DORADO,Dorado-583,DORADO-583,LPV Iop Adjust by Head
DORADO,Dorado-959,DORADO-959,"SMR : LZR"" VBAR_LAsER: in T211 use Tpiode=2 (DS only)"
DORADO,Dorado-1037,DORADO-1037,"SMR Dorado1 ractional VISA byZone, By preamp"
DORADO,Dorado-906,DORADO-906,Soak optimization (14days to 9days FW32 DOE results) refer to soak optimization section for time
DORADO,Dorado-902,DORADO-902,"MQM 2 loop move to iMQM (Q426 30% iMQM, Q127 10%, Q227 1%"
DORADO,Dorado-1011,DORADO-1011,Scopy TA-FF
DORADO,Dorado-952,DORADO-952,HSMR:T451 Reduce the Reg list in State Derived_OpTI_2
DORADO,need Jira,NEED JIRA,T102 PCBA_SCRN TTR 
DORADO,Dorado-1080,DORADO-1080,T102 PCBA_SCRN during soak
DORADO,Dorado-1015,DORADO-1015,Skip track certify in format (TTR) (SMR only)
DORADO,Dorado-1198,DORADO-1198,Remove PWT SF3 portion for weld before Cert
DORADO,Dorado-1116,DORADO-1116,    PC file compression (15 hrs ? - 
DORADO,need Jira,NEED JIRA, State removal items (PWT/RW Xfer) TTR  TBD)
DORADO,Dorado-1247,DORADO-1247,Reduce drive power off from 20s to 5s
DORADO,Dorado-1248,DORADO-1248,Pause time reduce from 20s to 3s
DORADO,Droadao-1249,DROADAO-1249,Baud rate optimziation
DORADO,Dorado-1092,DORADO-1092,"Remove uACT1 ""milli"" actuator Bode"
DORADO,Droado-461,DROADO-461,HSMR Conditional Certify HSMR 6C 
DORADO,Dorado-622,DORADO-622,CRT2: T461: reduce zone mask to every 8th zone
DORADO,Dorado-651,DORADO-651,Disable BPIC_SWEEP for TTR (35 min)
DORADO,Dorado-979,DORADO-979,Dorado1 IBW with NoAdjTracks (fro weak write)
DORADO,Dorado-1228,DORADO-1228,Evaluate modification of Active Servo Flaw Table (ASFT) build algorithm
DORADO,Dorado-1029,DORADO-1029,NDS to run in parallel with Soak (8 days savnigs)
DORADO,Dorado-1022,DORADO-1022,TPI for iVBAR
DORADO,Need Jira,NEED JIRA,   Flex SAP update (intelligent - only when needed)
DORADO,Need Jira,NEED JIRA,Scopy higher time than Summit (HAMR - lower RPM RSEED + Laser cal +..)
DORADO,WW24 eval rel WW44?? 20hd reli 500 hr ckpt,DORADO-24,4.4) PCO TTR Q1FY27 (PCO 5.x.z)
DORADO,WW45 mp rel,DORADO-45,4.4) PCO TTR Q1FY27 (PCO 5.x.z)
DORADO,Dorado-1136,DORADO-1136,NDS to utilize 2 or 4 head bank write
DORADO,Dorado-439,DORADO-439,SMR: Shingled SMR adj writes for LBA
DORADO,Dorado-516,DORADO-516,FPW DOE for 25 nm NFT (Dorado 2) 
DORADO,Dorado-617,DORADO-617,SPIO MQM develoment - merge from PF3 trunk to Dorado branch
DORADO,Dorado-624,DORADO-624,ZAP Iteration 3 ->2  TTR (with PROZ) (business trade-off - not approved)
DORADO,Dorado-813,DORADO-813,Dorado Goby 7 2.0 Sector skew in SPF
DORADO,Dorado-519,DORADO-519,PROZ HSMR  (H-CMR& H-SMR customer approval needed)
DORADO,Dorado-903,DORADO-903,2 head Bank Write on FPW before VBAR
DORADO,Dorado-1280,DORADO-1280,FPW Removal (follow MarlinBP plan) + RGA on Dorado (FW35 reli ckpt)
DORADO,Dorado-461,DORADO-461,   HSMR Phase C (45 hrs for conditional read CMR)
DORADO,need Jira,NEED JIRA,Scopy Spiral Bank write
DORADO,DORADO-905,DORADO-905,POML All mode
DORADO,Dorado-548,DORADO-548,Implement TOPAZ with PROZ (Z-PATH)
DORADO,need jira,NEED JIRA,4 head Bank write on FPW before VBAR (not neeed if FPW removal intersects 1st)
DORADO,Dorado-907,DORADO-907,Dynamic Soak on Dorado
DORADO,need jira,NEED JIRA,SMR Format removal (ref MBP-1730) (~25hrs)  (10% of drive write/Rd) hr TTR)
DORADO,Dorado-909,DORADO-909,Merge Master Format and SPFS (CMR only) (Goby 7)
DORADO,need jira,NEED JIRA,Fast uJog in T299
DORADO,need jira,NEED JIRA,Update BPI/TPI FMT via PC file
DORADO,need jira,NEED JIRA,CRT2 Tripple Track BER monitor
DORADO,need Jira,NEED JIRA,Remove CAL2 SF3_DPCO data collection state
DORADO,need Jira,NEED JIRA,T33 calls/
DORADO,need jira,NEED JIRA,Write Opti - Read Reduction: 2 reads to 1 at CAL2
DORADO,need jira,NEED JIRA,FNC2 RRO_SCRN_x removal
DORADO,need jira,NEED JIRA,TTR: Remove PRE2 prm_282_hiResVCMBodeTemp
DORADO,need jira,NEED JIRA,TTR: CERT portion Powercycle
DORADO,need jira,NEED JIRA,T299: Disable Track Center Search
DORADO,need jira,NEED JIRA,Write Process Restructuring: Fix to VBAR Laser Setup
DORADO,need jira,NEED JIRA,Test Time: T297 Data Trimming at PRE2
DORADO,need jira,NEED JIRA,Test Time: T297 Data Trimming at CAL2
DORADO,need jira,NEED JIRA,T282 C0 sensitivity opti
DORADO,need jira,NEED JIRA,Erasure Testing - Fast Write Modes (T298/T299)
DORADO,need jira,NEED JIRA,TTR: To close TT gap (vs Marlin) - BER measurement
DORADO,need jira,NEED JIRA,T282 sensitivity projection optimization - data & test time reduction
DORADO,need jira,NEED JIRA,MarlinBP remove state (est. 43 hrs)
DORADO,need jira,NEED JIRA,T451 Random Pattern Generation 5% TTR
DORADO,need jira,NEED JIRA,SPFS T2108 Read TTR by increasing CertTrkStep (SkInc) to 75 from default 30
DORADO,?,?,T299 reduce num write
DORADO,?,?,"Project to remove UACT1 ""milli"" actuator"
DORADO,?,?,T285 DRCM opti
DORADO,need jira,NEED JIRA,T461 AC Erase Support
DORADO,need jira,NEED JIRA,FNC2 T150 Linearization monitor (1.2)
DORADO,need jira,NEED JIRA,T461 similar to marlin JIRA1036
DORADO,need jira,NEED JIRA,PC file compression 
DORADO,Dorado -1289,DORADO-1289,OEE SPSC2 + PWT  
MARLIN,MARLINCT-2210,MARLINCT-2210,"       6) WPOPTI: Pickup of SF3 TTR, and PF3 TTR   (2.5+1 hrs)"
MARLIN,MARLINCT-2168,MARLINCT-2168,       7) HAMR: Temperature Ramp Test - ASTB/VBAR Removal (5-10 hrs)
MARLIN,MARLINCT-2235,MARLINCT-2235,       4) Opti Power cycle SPFS (T222 call)
SUMMIT,DISC-CR0014332,CR0014332,Remove WRITE_POWER_TCC state in FNC2
SUMMIT,SUMMIT-2345,SUMMIT-2345,"TTR: PWT optimization: DNLD_CODE, enableDiags, Powercycle (Phase#2)"
SUMMIT,DISC-CR0014339,CR0014339,Remove BODE state in PRE2
SUMMIT,SUMMIT-2361,SUMMIT-2361,TTR: Removal of main_w_mux opti state in CAL2
SUMMIT,TSR-6762,TSR-6762,TTR: Removal of main_w_mux opti state in CAL2
MARLIN BP,MBP-1313,MBP-1313,POML All mode
MARLIN BP,MBP-1917,MBP-1917,Evaluate modification of Active Servo Flaw Table (ASFT) build algorithm.
MARLIN BP,MBP-1924,MBP-1924,SF3 ReloadRAP Eval
MARLIN BP,MBP-1973,MBP-1973,ASTF Search Optimization - LocateTestTracks
MARLIN BP,MBP-1746,MBP-1746,Skip track certify CMR (can we pull in 1 qtr)/ (MarlinCT-1980 SUMMIT-1943)
MARLIN BP,MBP-1920,MBP-1920,Laser NFT Annealing Qualification
MARLIN BP,MBP-1983,MBP-1983,Pickup of Cache Search Improvements
MARLIN BP,MBP-1748,MBP-1748,Data Collection Tests Sampling Or Removal
MARLIN,MARLINCT-2210,MARLINCT-2210,"       7) WPOPTI: Pickup of SF3 TTR, and PF3 TTR   (2.5+1 hrs)"
MARLIN,MARLINCT-2168,MARLINCT-2168,       8) HAMR: Temperature Ramp Test - ASTB/VBAR Removal (5-10 hrs)
MARLIN,MARLINCT-1704,MARLINCT-1704,       1) FPW CAL2 removal (45hrs) - (Can enable by CMS) - round 2(7R&L7)
MARLIN,MARLINCT-1913,MARLINCT-1913,"      2) TA scan feed forward - [H][SCOPY]   (ww23release, cut-in ww25)"
MARLIN,MARLINCT-1789,MARLINCT-1789,"      2) TA scan feed forward - [H][SCOPY]   (ww23release, cut-in ww25)"
MARLIN,MARLINCT-1867,MARLINCT-1867,       2) VBAR ATI prediction ML - [L][CAL2] - ? hr - PCO TVM 
SUMMIT,DISC-CR0014327,CR0014327,Remove T299_DS_ATI state in FNC2 and CRT2
SUMMIT,DISC-CR0014338,CR0014338,PRE_LUL_TEST state reduce SampCn (100 -> 50)
SUMMIT,DISC-CR0014342,CR0014342,Reduce CylRg from 1000 to 500 / 4x T30 SEEK_TEST (Seq Read/Write Seek) 
SUMMIT,DISC-CR0014342,CR0014342,Reduce Passcnt from 10000 to 5000 / 2x T30 PWT_SERVO_DATA (Ran Seek)
SUMMIT,DISC-CR0014342,CR0014342,Reduce CylRg from 1000 to 500 / 12x T30 PWT_SERVO_DATA  (Seq Read/Write Seek) 
SUMMIT,DISC-CR0014160,CR0014160,T150 PWT by Exception
SUMMIT,DISC-CR0014341,CR0014341,Reduce SampCnt 131 to 100 @ PES_SCRN2 state 
SUMMIT,SUMMIT-2337,SUMMIT-2337,SCOPY spiral write (YIP#8)
SUMMIT,CR0014419,CR0014419,VARIABLE_SPARES TTR
SUMMIT,SUMMIT-2370,SUMMIT-2370,TTR: Reduce head iteration multiple Get Servo Flaw commands to single command for all heads
SUMMIT,TSR-6790,TSR-6790,modification of Active Servo Flaw Table (ASFT) build algorithm
SUMMIT,TSR-6549,TSR-6549,Fix 126 failure with the TA SIM optimization
DORADO,Dorado-1036,DORADO-1036,"EWC changes ported from Marlin (Radical malloc, Smooth linear Bode, Reduce skdly in T135, T282 Idle Time red, ZAP seek path optimization
MarlinCT-1958, 2008, 2012, 2018, 2057
Dorado 1156, 1157, 1159, 1177, 1179"
DORADO,Dorado-1179,DORADO-1179,"TTR[6Hrs] - Radical malloc eval  (6 hrs) (MarlinCT-1958, MarlinCT-2057)"
DORADO,Dorado-1156,DORADO-1156,TTR [8Hrs]: Further Test Time Reduction In T282 - Bode Convergence Check (8 hrs)
DORADO,Dorado-1158,DORADO-1158,[8Hrs]ZAP Seek Path Optimization (8 hours)
DORADO,Dorado-1157,DORADO-1157,TTR[5Hrs] - Reducing the SkDly in t135 from 20ms to 0ms 
DORADO,Dorado-906,DORADO-906,PCO 4.4.1) Soak 9 days  (HSMR needs Mango communication / approval)
DORADO,Need Jira,NEED JIRA,PCO 4.4.x) Sea-Pot2 Soak 9 days -> 7 day avg (HSMR needs Mango communication / approval)
DORADO,Need Jira,NEED JIRA,PCO 4.4.x)Dynamic  Soak 7 days -> 5 day avg (HSMR needs Mango communication / approval)
DORADO,Dorado-1037,DORADO-1037,"SMR Dorado1 fractional VISA byZone, By preamp"
DORADO,Dorado-906,DORADO-906,Soak optimization (14days to 9days FW32 DOE results) (refer to soak optimization section)
DORADO,Dorado-902,DORADO-902,MQM 2 loop move to iMQM (30% running iMQM)
DORADO,Dorado-1198,DORADO-1198,Remove PWT SF3 portion for weld before Cert (was 6 ->21)
DORADO,Dorado-1116,DORADO-1116,    PC file compression T130 (15 hrs ? - 
DORADO,Dorado-1283,DORADO-1283, State removal items (PWT TTR  
DORADO,Dorado-1284,DORADO-1284, State removal items (RW Xfer) TTR  ? hrs)
DORADO,Dorado-812,DORADO-812,VBAR TPI SME reduce backoff step 
DORADO,Dorado-651,DORADO-651,Disable BPI sweep.
DORADO,Dorado-1223,DORADO-1223,remove FNC2 state T299_ DS_ATI (CMR only)
DORADO,Dorado-1224,DORADO-1224,T299_ATI state removal for CRT2 
DORADO,Dorado-1263,DORADO-1263,Remove Opti_chk_461 
DORADO,Dorado-1029,DORADO-1029,  NDS to run in parallel with Soak (8 days savnigs)
DORADO,Need Jira,NEED JIRA, Flex SAP update (intelligent - only when needed)
DORADO,Dorado-1294,DORADO-1294,Scopy higher time than Summit review that is matches (HAMR - lower RPM RSEED + Laser cal +..)
DORADO,Dorado-461,DORADO-461,   HSMR Phase 6C (45 hrs for conditional read CMR)
DORADO,Dorado-1252,DORADO-1252,  Optimize Flash savings in IBW
DORADO,Dorado-1292,DORADO-1292,T55 reduce time in ZAP of these tracks (~11hr - ZEUS)
DORADO,Dorado-1136,DORADO-1136,NDS to utilize 2 or 4 head bank write (only if soak is <8 days)
DORADO,need jira,NEED JIRA,"Sea-Pot (high RPM, pressure @ xx ) soak. (leverage Marlin)"
DORADO,Dorado-909,DORADO-909,Merge Master Format and SPFS - G7
DORADO,need jira,NEED JIRA,<5% O2 fill during Scpy / ZAP (could help reduce ZAP iter)
DORADO,need jira,NEED JIRA,SMR Formt removal (SMR only) (med risk - Glist add)
DORADO,need jira,NEED JIRA,LZR state EWC optimiziation (multipl Jiras') ~30 hrs?
DORADO,need jira,NEED JIRA,PROZx  (High risk - integration)
DORADO,need jira,NEED JIRA,Scopy higher RPM write (spiral write ) - 
DORADO,need jira,NEED JIRA,Flawscan higher RPM
